Result for hurdat2-1851-2017-050118.txt:

Strom name			Storm ID	Distance travel 	Mean propagation	Max propagation		TRSE		Max hurricane surface area
	FAUSTO			EP082002	4235.684541921492	13.855541254594932	31.210955557690088	147547500.0				N/A		
	ALIKA			CP012002	1827.0287899596237	11.711723012561693	17.47760247715335	7489500.0				N/A		
	ELE				CP022002	1357.7065956868462	11.314221630723722	21.791262123980307	37123500.0				N/A		
	GENEVIEVE		EP092002	1236.0918305979378	7.876422497038102	11.653864178977186	26139750.0				N/A		
	HERNAN			EP102002	1489.0166204039697	7.857274377607174	12.641838315044522	2648976750.0			N/A		
	N/A				EP112002	645.9666169873594	6.33300604889568	10.33168623247378	2025750.0				N/A		
	ISELLE			EP122002	972.3870436027742	7.7173574889109045	15.488666428664814	9813000.0				N/A		
	JULIO			EP132002	350.6019533462563	9.738943148507119	11.762395210809698	1538250.0				N/A		
	KENNA			EP142002	1194.695591723069	12.543388004896942	22.055739623234487	105200916.66666667		N/A		
	LOWELL			EP152002	1277.7073331427111	6.453067339104603	13.064994050264884	7514250.0				N/A		
	HUKO			CP032002	1731.2884778643656	6.61479436321752	24.317993000394324	505305000.0				N/A		
	N/A				EP162002	447.2083296026296	8.28163573338203	10.840948151857889	1207500.0				N/A		
	ANDRES			EP012003	2368.506900525567	14.620412966207207	18.88215669895289	12037500.0				N/A		
	BLANCA			EP022003	490.664773716887	2.7259154095382616	6.225425341270323	7213500.0				N/A		
	CARLOS			EP032003	430.0968563204369	6.616108119326314	8.30987168458172	3367500.0				N/A		
	DOLORES			EP042003	628.9104206709764	10.481840344516275	14.809413553953597	1263750.0				N/A		
	ENRIQUE			EP052003	1500.1526617557263	11.364792892088834	16.84308969185061	7695000.0				N/A		
	FELICIA			EP062003	2288.8402892076583	14.1286437605411	20.04472612457337	5021250.0				N/A		
	GUILLERMO		EP072003	1515.1061950472085	10.979030398892816	16.479311891808884	8364000.0				N/A		
	HILDA			EP082003	1184.8193700604152	11.615876177062892	17.617471960874308	3147750.0				N/A		
	N/A				CP012003	1610.933623211845	11.187039050082255	22.52490316401435	2523000.0				N/A		
	IGNACIO			EP092003	527.1599844113808	4.183809400090325	6.702552083335025	30049500.0				N/A		
	JIMENA			EP102003	3141.956407635531	14.92644079663876	19.499008483270586	497948250.0				N/A		
	KEVIN			EP112003	962.6857977412662	5.942504924328806	11.585487425361292	2547750.0				N/A		
	LINDA			EP122003	1046.5668227198064	4.590205362806169	9.687552847277141	11356500.0				N/A		
	MARTY			EP132003	1186.8658943673688	7.047189437282955	18.827916745967745	25343020.833333332		N/A		
	NORA			EP142003	1026.654837835552	5.703637987975289	23.563139171492335	40762500.0				N/A		
	OLAF			EP152003	776.646224438624	6.770903054248843	9.738235842732704	12614750.0				N/A		
	PATRICIA		EP162003	981.0986107627918	6.813184796963834	12.373739410759306	14980500.0				N/A		
	AGATHA			EP012004	421.51685442945563	4.390800566973497	11.154763454444613	3623250.0				0.0
	N/A				EP022004	635.8177581834693	10.596962636391156	12.15494663971071	913500.0				0.0
	N/A				CP012004	657.1798003363062	13.691245840339715	20.00719858831334	521250.0				0.0
	BLAS			EP032004	1588.0200623702563	9.802592977594175	18.020885932290742	5733000.0				0.0
	CELIA			EP042004	1402.6332427705877	8.06111059063556	13.257751933824752	17937750.0				601.2269268733498
	DARBY			EP052004	1759.216394626002	12.089548410786007	15.439120808267093	70329750.0				2803.7150331047183
	N/A				EP062004	105.6532236835915	5.869623537977305	8.788462815543083	281250.0				0.0
	ESTELLE			EP072004	1389.7727437118272	8.908799639178381	14.467977481763882	9567750.0				0.0
	FRANK			EP082004	779.9462273768586	7.6465316409495925	11.823588473278411	15015750.0				601.2269268733498
	N/A				EP092004	928.0351547349653	8.592918099397828	15.119458060834036	1754250.0				0.0
	GEORGETTE		EP102004	2358.261893619969	11.844946138702706	16.4413616966233	22282500.0				0.0
	HOWARD			EP112004	2055.8902522161593	7.766654044429285	12.173199648017045	344740500.0				2404.9077074933994
	ISIS			EP122004	1877.653038010171	6.1361210392489305	10.518622463100995	17665500.0				601.2269268733498
	JAVIER			EP132004	1869.955930114106	8.77867708146572	24.120012933317458	173193000.0				8083.162016852815
	KAY				EP142004	597.5391657676729	9.053623723752622	13.656299279642255	1484250.0				0.0
	LESTER			EP152004	269.50033469868623	6.416674635683007	9.191841527244005	1998750.0				0.0
	N/A				EP162004	451.3028362269978	12.608479718899835	15.19967947196716	949250.0				0.0
	ADRIAN			EP012005	528.9055615025711	6.711679612331863	8.384810538863192	9237000.0				365.38673792394763
	BEATRIZ			EP022005	859.272113494165	7.956223273094121	13.011742160983722	3339750.0				0.0
	CALVIN			EP032005	1672.728910967213	9.351013428911767	15.932004529639228	30510750.0				0.0
	DORA			EP042005	575.8129953726957	8.72443932382872	12.505975453428784	2283000.0				0.0
	EUGENE			EP052005	790.8442769800037	9.41481282119052	13.112344193491793	5164500.0				0.0
	ONE				CP012005	537.8208908952766	9.959646127690307	14.59505657015182	706500.0				0.0
	FERNANDA		EP062005	1664.221921420041	8.667822507396052	11.539535433829558	36306750.0				4275.391479988266
	GREG			EP072005	599.3628763163347	5.549656262188283	10.761138779751839	5298750.0				0.0
	HILARY			EP082005	2061.0487404076343	10.409337072765831	16.49291640079779	45250500.0				1423.3346868431822
	IRWIN			EP092005	1331.6640864556182	6.577699779496187	10.590961029650632	17912250.0				0.0
	JOVA			EP102005	2605.247337775363	8.350151723638984	14.907483843207032	138270000.0				2490.528284953847
	KENNETH			EP112005	2384.0971728966388	6.208586387751658	10.86958810785327	140475750.0				2404.9077074933994
	LIDIA			EP122005	179.65534196948335	4.990426165818981	10.196971648800444	1284750.0				0.0
	MAX				EP132005	1044.8892775940599	8.707410646617166	23.700289296082655	15954750.0				1068.8478699970665
	NORMA			EP142005	1057.9909812418493	5.388102804460317	9.597798358971984	13031250.0				0.0
	OTIS			EP152005	971.3600545169862	5.282257845728421	11.06668980793017	889712250.0				1068.8478699970665
	SIXTEEN			EP162005	1143.457910365158	7.62305273576772	11.919265113824567	3390000.0				0.0
	ALETTA			EP012006	335.78091728113327	3.7308990809014815	7.046305921090525	3494250.0				0.0
	TWO				EP022006	248.29353178164098	6.897042549490028	9.80255534552632	767250.0				0.0
	BUD				EP032006	2080.5086408118104	13.336593851357764	17.84508510388768	46447500.0				1354.5688982156712
	CARLOTTA		EP042006	1805.7698640983251	9.405051375512112	15.26255639469658	24330750.0				915.3861922323292
	DANIEL			EP052006	2603.490363601292	9.232235331919476	16.351072884347072	189672750.0				5418.275592862685
	EMILIA			EP062006	1905.8702451414217	7.941126021422589	13.09859407956864	14330250.0				0.0
	FABIO			EP072006	1713.3184609576683	13.688516609243937	16.756166452011776	75442500.0				0.0
	GILMA			EP082006	587.9988539396634	6.124988061871493	9.04512939835076	2034750.0				0.0
	HECTOR			EP092006	1884.4271418785474	9.237387950385036	13.961908462179915	53831250.0				2235.2738818496764
	IOKE			CP012006	5433.0671113490735	10.923614034711278	40.606937924856105	4267957500.0			16204.333461435162
	ILEANA			EP102006	1420.8809184808574	7.639144723015363	16.653074684540957	60792000.0				2404.9077074933994
	JOHN			EP112006	1518.8223394358874	8.03694717089024	14.66649423344919	1311766250.0			4436.701685936812
	KRISTY			EP122006	1339.57373606934	5.278112511460768	12.490385275255925	472675500.0				524.1206424898392
	LANE			EP132006	777.4652679999016	8.376046268083773	10.801765462947516	37125552.083333336		1670.0747968704163
	MIRIAM			EP142006	555.9530456387241	4.412325759037494	7.218422004068849	3492750.0				0.0
	TWO				CP022006	2148.9996333097433	9.68017852842227	16.722389820547395	2986500.0				0.0
	THREE			CP032006	397.06995056176305	7.3531472326252425	10.062607892027648	640500.0				0.0
	NORMAN			EP152006	1240.1674365266706	7.655354546460931	20.371804038690616	4779000.0				0.0
	OLIVIA			EP162006	1027.952978166403	8.566274818053358	14.432987747195789	3208500.0				0.0
	FOUR			CP042006	1345.1949753158592	6.227754515351203	15.372861766232111	3168000.0				0.0
	PAUL			EP172006	945.697377786092	7.766615495927867	15.572034479251073	24425250.0				1245.5624567614923
	EIGHTEEN		EP182006	314.1930676677882	5.236551127796469	9.63231481605915	845250.0				0.0
	ROSA			EP192006	254.9689668248538	4.24948278041423	7.136768871092993	1701000.0				0.0
	TWENTY			EP202006	85.50826397619363	7.125688664682803	8.060096159888877	324000.0				0.0
	SERGIO			EP212006	624.2847487717829	3.715980647451088	6.781392259277503	34638750.0				1068.8478699970665
	ALVIN			EP012007	1053.402020997409	4.087449306221101	7.9398540294535955	31130250.0				0.0
	BARBARA			EP022007	406.8485305906645	4.115443465766704	6.4104061575474915	50282000.0				0.0
	THREE			EP032007	495.3143049664707	5.896598868648462	10.48121752185841	1058250.0				0.0
	FOUR			EP042007	414.76373147212604	8.64091107233596	10.317569034378332	909000.0				0.0
	FIVE			EP052007	451.27503141334756	12.535417539259655	13.110219355779504	630750.0				0.0
	COSME			EP062007	3183.744887851624	12.942052389640743	19.34806980997048	12495000.0				507.9484946108532
	DALILA			EP072007	1353.4631524538547	6.835672487140682	11.38765516172073	8581500.0				0.0
	ERICK			EP082007	305.8935671460243	7.189278378695485	9.807607317148248	72354000.0				0.0
	FLOSSIE			EP092007	2097.1812514730705	11.275168018672423	13.907431591195051	148097250.0				2431.997538786696
	GIL				EP102007	898.2722609901026	7.893252703793457	11.383361572511673	48423000.0				0.0
	HENRIETTE		EP112007	1437.8155393590907	8.246579782108583	16.341404548466723	178702875.0				628.3185307179587
	IVO				EP122007	944.2491546000709	5.828698485185622	10.474496015502092	20943000.0				462.43561498303075
	THIRTEEN		EP132007	688.227291101487	4.98715428334411	11.204752460178055	1651500.0				0.0
	JULIETTE		EP142007	994.9464507699721	6.524599993759303	11.064874305769258	158929500.0				0.0
	KIKO			EP152007	1677.8236645734287	5.706883212834791	11.410739329430063	15192000.0				0.0
	ALMA			EP012008	309.36392912547694	8.696189920903938	12.299926718492534	2755250.0				0.0
	BORIS			EP022008	1840.1933956717587	8.223102339107847	11.665141334052223	488165250.0				3273.3466018660156
	CRISTINA		EP032008	940.701242717007	7.00476518607444	9.766819002382741	30809250.0				0.0
	DOUGLAS			EP042008	679.9087017252001	6.2954509419		11.144299845812347	2412000.0				0.0
	FIVE			EP052008	316.5699177217164	8.793608825603235	11.946905567700796	767250.0				0.0
	ELIDA			EP062008	3017.9898160229823	12.574957566762425	16.46285062833709	48918750.0				960.8990718601517
	FAUSTO			EP072008	2049.0612799629944	10.672194166473929	20.721162942212317	41979000.0				3072.8702624688885
	GENEVIEVE		EP082008	2346.901198318401	10.02949230050599	16.083007028862173	19325250.0				601.2269268733498
	HERNAN			EP092008	2383.2933544376974	9.930388976823737	13.984550711646293	59518500.0				2404.9077074933994
	KIKA			CP012008	3198.0987227543396	11.340775612604043	20.11916314539617	6285750.0				0.0
	ISELLE			EP102008	1374.6319600662148	5.727633166942562	10.40105906386545	6361500.0				0.0
	JULIO			EP112008	702.4866107979947	7.805406786644385	14.06593605258095	3927750.0				0.0
	KARINA			EP122008	250.14441434486307	6.948455954023974	11.207752100408179	1026000.0				0.0
	LOWELL			EP132008	884.4427177332194	7.4199457315854325	9.953069158970669	6523500.0				0.0
	MARIE			EP142008	2308.3658770144734	5.270241728343543	14.66708644237974	20454000.0				706.8583470577034
	NORBERT			EP152008	1646.6290659498545	8.889440164166642	20.06452206073468	96688000.0				3535.395434939356
	ODILE			EP162008	1067.8283553564845	8.898569627970707	13.069711364346306	8064750.0				0.0
	SEVENTEEN		EP172008	876.4961468778989	8.11570506368425	12.558426714737195	1800000.0				0.0
	POLO			EP182008	687.8814660503702	11.464691100839506	13.224375186153464	2889000.0				0.0
	ONE				EP012009	310.4907893164743	7.392637840868436	12.533341339199566	929250.0				0.0
	ANDRES			EP022009	511.09336058839483	7.098518897061038	10.450254036964747	11703000.0				601.2269268733498
	BLANCA			EP032009	1166.8225959935257	8.102934694399485	11.971275788343128	4779750.0				0.0
	CARLOS			EP042009	1476.8295907542636	9.466856350988868	14.150662548015886	37516500.0				823.4543932655981
	DOLORES			EP052009	1832.7642957100152	12.72752983131955	16.407932945800102	4482750.0				0.0
	LANA			EP062009	1336.280878509442	13.869446298601309	17.36750359430309	214021500.0				0.0
	ENRIQUE			EP072009	1314.2906091896475	11.528864992891643	15.86420970977567	7695000.0				0.0
	FELICIA			EP082009	2034.230787202346	10.594952016678885	13.710076368284918	117934500.0				2612.5525929473542
	NINE			EP092009	1306.8368238835014	9.075255721413201	11.65442157961509	3137250.0				0.0
	MAKA			CP012009	1944.6952409114754	8.529365091716995	14.699784114819925	5773500.0				0.0
	GUILLERMO		EP102009	3366.58282801832	12.468825288956744	17.52621729308691	63286500.0				2817.615859364718
	HILDA			EP112009	2635.6607209398912	10.714067971300368	16.527514946913534	12438750.0				0.0
	IGNACIO			EP122009	1113.0187227180277	11.593945028312788	14.837424371425591	4740000.0				0.0
	JIMENA			EP132009	1563.934803739706	7.565050196592064	13.150887398005011	4229083125.0			2785.05259622789
	TWO				CP022009	1443.5816503917697	8.59139992544157	16.598456172828026	15469500.0				0.0
	KEVIN			EP142009	1525.743575968006	6.587399056483403	12.826445974311696	50016750.0				0.0
	LINDA			EP152009	1094.7373652623305	5.005221580507961	8.785444001439133	19866750.0				1854.2460333945146
	MARTY			EP162009	1273.6924485419		7.320071543344252	13.031724156313281	4776750.0				0.0
	NORA			EP172009	1265.7724273705808	7.03206904094767	9.230383123466995	5638500.0				0.0
	OLAF			EP182009	634.7332023854459	8.815738922020081	11.959325552424987	2691000.0				0.0
	PATRICIA		EP192009	567.7532400933007	6.308369334370009	9.296744223586723	5322750.0				0.0
	RICK			EP202009	1503.2883611913837	10.912799388954419	24.466310708178543	155326750.0				4550.45463449831
	NEKI			CP032009	1607.6307701493665	8.1193473239867		17.16078022749781	61056000.0				5728.378082273545
	AGATHA			EP012010	255.7425048463591	6.205999531885343	8.420988836102653	1555395.8333333333		0.0
	TWO				EP022010	78.61822253731074	4.3676790298505965	5.686173216224058	349500.0				0.0
	BLAS			EP032010	1307.9270483148866	7.031865851155304	13.604654243108635	9275250.0				0.0
	CELIA			EP042010	1927.1594469348374	6.554964105220537	11.796075808108833	139202250.0				3701.188793186847
	DARBY			EP052010	1407.9397419654563	6.307622172226499	11.70155468454528	57393375.0				1068.8478699970665
	SIX				EP062010	1064.2831643021786	10.434148669629202	16.443619113164257	1707000.0				0.0
	ESTELLE			EP072010	1115.2849024252605	7.435232682835068	13.70818929028506	8824500.0				0.0
	EIGHT			EP082010	481.76621098577283	7.299488045238984	11.174071933500834	1098750.0				0.0
	FRANK			EP092010	1309.372781927949	7.525130930620397	11.884272580648888	31340250.0				883.792787476641
	TEN				EP102010	344.1809795254629	6.373721843064127	7.476071302572475	979500.0				0.0
	ELEVEN			EP112010	186.2623504844887	7.845351600454228	9.847119825444478	477125.0				0.0
	GEORGETTE		EP122010	539.4679311781473	8.989725477350282	12.497294522104115	2096250.0				0.0
	OMEKA			CP012010	1867.590276825286	11.528335042131395	20.38925680807029	7431750.0				0.0
	ADRIAN			EP012011	1226.8460916221973	7.0508396070241215	10.66552165858743	71931000.0				2647.982033720994
	BEATRIZ			EP022011	678.854995433745	9.173559266035426	16.53395659665281	12109125.0				477.8568718597329
	CALVIN			EP032011	1335.239832685212	7.947856146935787	14.764573548450675	11177250.0				1137.6136586245775
	DORA			EP042011	1880.5358109096524	9.794457348487773	16.230953509993913	93017250.0				3843.596287440607
	EUGENE			EP052011	2680.3370229911234	10.469017263114585	13.311392230668659	233299875.0				3549.071976166563
	FERNANDA		EP062011	1652.1338868672656	9.834130278971818	12.726316212776645	11171250.0				0.0
	GREG			EP072011	1658.0989399244972	11.053992932829981	21.9552817715054	18654000.0				876.1162840624568
	EIGHT			EP082011	360.4667833330418	6.953615491688279	9.513566473596367	26726875.0				0.0
	HILARY			EP092011	2057.681078718514	6.871450751842867	10.969815848259358	242445000.0				3293.8175730623925
	JOVA			EP102011	1168.3665509702557	6.714750292932506	10.98065053754962	75029250.0				1160.7796689637976
	IRWIN			EP112011	2081.2345402946758	6.306771334226289	14.624120582425164	31908750.0				462.43561498303075
	TWELVE			EP122011	773.6727011476593	5.208406393181278	9.324208261633126	2181750.0				0.0
	KENNETH			EP132011	1967.2351655582668	10.929084253101484	19.51779584191142	65497500.0				2293.206226896377
	ALETTA			EP012012	903.5519045195485	6.02367936346366	8.426646333790513	5841000.0				0.0
	BUD				EP022012	1095.0321560281097	7.60438997241743	13.297732762482049	38499750.0				1638.2615384602163
	CARLOTTA		EP032012	774.3244428173698	10.108303772538848	16.637299695574782	16724000.0				1827.154429549906
	DANIEL			EP042012	3047.7524229608593	12.698968429003576	18.488593651540565	52992750.0				1246.6201000787564
	EMILIA			EP052012	3267.405128395411	12.66436096277291	17.4457911413566	103599750.0				2096.4825699593566
	FABIO			EP062012	1933.0233931125977	8.260783731250418	10.096304481582612	50670750.0				2235.2738818496764
	GILMA			EP072012	1227.974451350578	6.395700267450924	11.802655487761397	18866250.0				314.1592653589793
	HECTOR			EP082012	1017.5979692298882	4.845704615380422	11.842301607254841	6903000.0				0.0
